STATION,DATE,SOURCE,LATITUDE,LONGITUDE,ELEVATION,NAME,REPORT_TYPE,CALL_SIGN,QUALITY_CONTROL,WND,CIG,VIS,TMP,DEW,SLP
72323003856,01/01/2024,4,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-12,99999,V020,"220,1,N,0026,1","22000,1,9,N","016000,1,9,9","+0106,1","+0000,1","10186,1"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"190,5,N,0041,5","01829,5,M,N","016093,5,N,5","+0239,5","+0222,5","10078,5"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"180,5,N,0021,5","22000,5,9,N","016093,5,N,5","+0233,5","+0217,5","10083,5"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"160,5,N,0021,5","22000,5,9,N","014484,5,N,5","+0228,5","+0217,5","10087,5"
72323003856,05/08/2024,4,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-12,99999,V020,"160,1,N,0021,1","99999,9,9,N","014000,1,9,9","+0228,1","+0217,1","10087,1"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"180,5,N,0021,5","22000,5,9,N","012875,5,N,5","+0222,5","+0217,5","10088,5"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"200,5,N,0031,5","22000,5,9,N","016093,5,N,5","+0228,5","+0217,5","10085,5"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"190,5,N,0021,5","22000,5,9,N","016093,5,N,5","+0228,5","+0217,5","10085,5"
72323003856,05/08/2024,6,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",SOD  ,KHSV ,V030,"999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9"
72323003856,05/08/2024,4,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-12,99999,V020,"190,1,N,0021,1","99999,9,9,N","016000,1,9,9","+0228,1","+0217,1","10085,1"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"170,5,N,0026,5","22000,5,9,N","012875,5,N,5","+0222,5","+0211,5","10082,5"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"190,5,N,0031,5","22000,5,9,N","016093,5,N,5","+0228,5","+0217,5","10079,5"
72323003856,05/08/2024,6,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"200,5,N,0031,5","22000,5,9,N","016093,5,N,5","+0228,5","+0217,5","10076,5"
72323003856,05/08/2024,6,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"210,5,N,0015,5","00396,5,M,N","016093,5,N,5","+0230,5","+0220,5","99999,9"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"200,5,N,0015,5","00396,5,M,N","016093,5,N,5","+0228,5","+0217,5","10080,5"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"210,5,N,0021,5","00305,5,M,N","016093,5,N,5","+0228,5","+0217,5","10087,5"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"210,5,N,0031,5","00488,5,M,N","012875,5,N,5","+0233,5","+0217,5","99999,9"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"200,5,N,0026,5","00518,5,M,N","012875,5,N,5","+0233,5","+0217,5","10094,5"
72323003856,05/08/2024,4,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-12,99999,V020,"200,1,N,0026,1","99999,9,9,N","012000,1,9,9","+0233,1","+0217,1","10094,1"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"200,5,N,0041,5","00549,5,M,N","014484,5,N,5","+0239,5","+0217,5","10098,5"
72323003856,05/08/2024,6,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"220,5,N,0046,5","00488,5,M,N","011265,5,N,5","+0239,5","+0217,5","10099,5"
72323003856,05/08/2024,6,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"200,5,N,0036,5","00427,5,M,N","009656,5,N,5","+0239,5","+0222,5","99999,9"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"200,5,N,0046,5","00488,5,M,N","016093,5,N,5","+0244,5","+0228,5","99999,9"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"190,5,N,0057,5","00671,5,M,N","016093,5,N,5","+0244,5","+0222,5","10094,5"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"200,5,N,0041,5","00427,5,M,N","016093,5,N,5","+0244,5","+0217,5","99999,9"
72323003856,05/08/2024,6,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"210,5,N,0046,5","00549,5,M,N","016093,5,N,5","+0261,5","+0222,5","99999,9"
72323003856,05/08/2024,6,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"200,5,N,0051,5","01372,5,M,N","016093,5,N,5","+0270,5","+0220,5","99999,9"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"210,5,N,0057,5","22000,5,9,N","016093,5,N,5","+0272,5","+0222,5","10090,5"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"210,5,N,0051,5","00853,5,M,N","016093,5,N,5","+0267,5","+0217,5","99999,9"
72323003856,05/08/2024,6,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-16,KHSV ,V030,"200,5,N,0062,5","00945,5,M,N","016093,5,N,5","+0280,5","+0220,5","99999,9"
72323003856,05/08/2024,6,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"200,5,N,0062,5","22000,5,9,N","016093,5,N,5","+0283,5","+0217,5","10082,5"
72323003856,05/08/2024,6,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"210,5,N,0051,5","01494,5,M,N","016093,5,N,5","+0283,5","+0217,5","10079,5"
72323003856,05/08/2024,7,34.64406,-86.78615,190,"HUNTSVILLE INTNL AIRPORT, AL US",FM-15,KHSV ,V030,"190,5,N,0067,5","01981,5,M,N","016093,5,N,5","+0294,5","+0222,5","10072,5"
